pub_date	title	venue	summary	description	citation	url_slug	paper_url	clink	pubtype
2014-04-11	Assessment of Genetic Diversity in Sunflower (<i>Helianthus annuus </i>L.) Germplasm	International Journal of Agriculture and Food Science Technology	The present investigation was carried out at the research fields of the oilseeds Sections Department of Plant Breeding and Genetics Punjab Agricultural University, Ludhiana, India. The material for present study consisted of 31 germplasm lines. The material was raised in two rows with three replications each row of 4.5 m length with 60 cm and 30 cm inter and intra row spacing respectively, in the randomized block design. All the agronomic practices recommended for the region were followed to raise a good crop. The data for agronomic and yield traits i.e. plant heights, head diameters, volume weights, 100 seed weights, seed yield per plant was recorded. D2 analysis assigned the test genotypes into six clusters indicating presence of enough genetic diversity in the material. All the 31 germplasm lines were grouped into six clusters. The critical examination of clusters indicated the presence of high level of genetic diversity in the material. Cluster I comprised of maximum number of lines (18) and cluster III (9) cluster IIs IVs V and VI each consist one line respectively in normal environment. The genotypes included in the same cluster are considered genetically similar with respect to the aggregate effect of the characters examined the hybridization attempted between these is not expected to yield desirable recombinants. Therefore, putative parents for crossing programme should belong to different clusters characterized by large inter-cluster distance. The intra cluster distances ranged from 0 (cluster II, IV, V and VI) to 417.294 (cluster I) indicating presence of only one line in cluster II, IV, V and VI whereas, genotypes in cluster I were more dissimilar in agronomic and yield traits than other clusters. The maximum inter-cluster distance was observed between the members of cluster II with cluster VI (12836.64) followed by cluster I with cluster VI (7084.305) cluster V with cluster VI (6600.998) and cluster II with cluster IV (6498.283). The genotypes NC-41B (Morden), HOAL-38, P61R and TX-16R grouped in different clusters were identified as the most divers genotypes and should be used in hybridization program to realize high heterosis for these traits.	The present investigation was carried out at the research fields of the oilseeds Sections Department of Plant Breeding and Genetics Punjab Agricultural University, Ludhiana, India. The material for present study consisted of 31 germplasm lines. The material was raised in two rows with three replications each row of 4.5 m length with 60 cm and 30 cm inter and intra row spacing respectively, in the randomized block design. All the agronomic practices recommended for the region were followed to raise a good crop. The data for agronomic and yield traits i.e. plant heights, head diameters, volume weights, 100 seed weights, seed yield per plant was recorded. D2 analysis assigned the test genotypes into six clusters indicating presence of enough genetic diversity in the material. All the 31 germplasm lines were grouped into six clusters. The critical examination of clusters indicated the presence of high level of genetic diversity in the material. Cluster I comprised of maximum number of lines (18) and cluster III (9) cluster IIs IVs V and VI each consist one line respectively in normal environment. The genotypes included in the same cluster are considered genetically similar with respect to the aggregate effect of the characters examined the hybridization attempted between these is not expected to yield desirable recombinants. Therefore, putative parents for crossing programme should belong to different clusters characterized by large inter-cluster distance. The intra cluster distances ranged from 0 (cluster II, IV, V and VI) to 417.294 (cluster I) indicating presence of only one line in cluster II, IV, V and VI whereas, genotypes in cluster I were more dissimilar in agronomic and yield traits than other clusters. The maximum inter-cluster distance was observed between the members of cluster II with cluster VI (12836.64) followed by cluster I with cluster VI (7084.305) cluster V with cluster VI (6600.998) and cluster II with cluster IV (6498.283). The genotypes NC-41B (Morden), HOAL-38, P61R and TX-16R grouped in different clusters were identified as the most divers genotypes and should be used in hybridization program to realize high heterosis for these traits.	"<b>Shamshad, M.</b>, Dhillon, S. K., Tyagi, V., Akhatar, J. (2014). ""Assessment of Genetic Diversity in Sunflower (<i>Helianthus annuus </i>L.) Germplasm"". <i>International Journal of Agriculture and Food Science Technology</i>, 5(4), 267-272. Retrieved from httpx//www:ripublication:com/ ijafst:htm"	Genetic-Diversity-in-Sunflower	/files/research/Shamshad_ijafst.pdf	httpx//www:ripublication:com/ ijafst:htm	journal
2014-07-11	Magnitude of combining ability for seed yield and oil content in sunflower (<i>Helianthus annuus </i>L.)	National Symposium on Crop Improvement for Inclusive Sustainable Development	The additive components of genetic variance played the main role in the inheritance of oil content, which was confirmed by below one GCA/SCA ratio. The main role in the inheritance of seed yield was played by the non additive gene effects. The lines CMS 67A, CMS234A and P145R having highly significant gca effects for both seed yield and oil content should be used in future hybrid breeding programme to develop productive hybrids w.r.t. oil and seed yield	The additive components of genetic variance played the main role in the inheritance of oil content, which was confirmed by below one GCA/SCA ratio. The main role in the inheritance of seed yield was played by the non additive gene effects. The lines CMS 67A, CMS234A and P145R having highly significant gca effects for both seed yield and oil content should be used in future hybrid breeding programme to develop productive hybrids w.r.t. oil and seed yield	"<b>Shamshad, M.</b>, Dhillon, S. K. (2014). ""Magnitude of combining ability for seed yield and oil content in sunflower (<i>Helianthus annuus</i> L.)"". In <i>National Symposium on Crop Improvement for Inclusive Sustainable Development </i>(Vol. 10, pp. 248-250). Retrieved from https://doi.org/10.5958/0975-928X.2017.00014"	Combinig-Ability-sunflower	/files/research/Magnitude_combiningAblity_sunflower.pdf	/files/research/Magnitude_combiningAblity_sunflower.pdf	journal
2016-05-18	Heterosis for oil content and oil quality in sunflower (<i>Helianthus annuus </i>L.)	Current Advances in Agricultural Sciences	The present study was aimed to estimate heterosis for oil content and oil quality of the newly developed hybrids of sunflower (Helianthus annuus L.) using selected parental lines. For this purpose five cytoplasmic male sterile lines CMS 11A, CMS 47A, CMS 67A, CMS 68A and CMS 234A and eight restorer lines 95 C-1, P 93R, P 103R, P 124R, P 134R, P 145R, P 167R and RCR 8297 and their forty F1 hybrids along with commercial check PSH 569 were evaluated in randomized complete block design with three replications at Ludhiana during 2014. For oil content the magnitude of mid-parent heterosis ranged from -5.25% (CMS 11A x 95 C-1) to 21.40% (CMS 234A x P167R). The value for heterobeltiosis varied from -12.45% (CMS 11A x 95C-1) to 13.25% (CMS 11A x P 103R). The standard heterosis ranged from -22.77% (CMS 11A x P 145R) to 1.73% (CMS 67A x P 134R) over PSH 569. Mid, high and standard heterosis estimates for oil quality i.e. fatty acid composition of F1 hybrids ranged from -27.94% to -28.57%, -22.81% to -37.18%, -2% to -44% for palmitic acid (C16:0); from -47.73% to -18.03%, -50.98% to -2.27%, -44.74% to -13.16% for stearic acid (C18:0); from - 35.06% to -36.91%, -49.15% to -16.44%, -59.86% to -8.17% for oleic acid (C18:1) and from -26.12% to -55.03%, -35.93% to -34.28%, -4.52% to -115.81% for linoleic acid (C18:2), respectively. In the present investigation, fourteen out of the forty experimental hybrids recorded significantly positive heterosis over mid parent, whereas twenty hybrids recorded significant positive heterosis over better parent for oleic acid. The range of standard heterosis over check hybrids PSH 569 was from -59.86% to 8.17%. Among the hybrids, only one CMS234A x 95 C-1 had significantly positive heterosis (8.17%) over standard check hybrid PSH 569. Thus, the hybrids showed significant standard heterosis for both oil content and quality, therefore, these parental lines may further be used for improvement of oil content and quality.	The present study was aimed to estimate heterosis for oil content and oil quality of the newly developed hybrids of sunflower (Helianthus annuus L.) using selected parental lines. For this purpose five cytoplasmic male sterile lines CMS 11A, CMS 47A, CMS 67A, CMS 68A and CMS 234A and eight restorer lines 95 C-1, P 93R, P 103R, P 124R, P 134R, P 145R, P 167R and RCR 8297 and their forty F1 hybrids along with commercial check PSH 569 were evaluated in randomized complete block design with three replications at Ludhiana during 2014. For oil content the magnitude of mid-parent heterosis ranged from -5.25% (CMS 11A x 95 C-1) to 21.40% (CMS 234A x P167R). The value for heterobeltiosis varied from -12.45% (CMS 11A x 95C-1) to 13.25% (CMS 11A x P 103R). The standard heterosis ranged from -22.77% (CMS 11A x P 145R) to 1.73% (CMS 67A x P 134R) over PSH 569. Mid, high and standard heterosis estimates for oil quality i.e. fatty acid composition of F1 hybrids ranged from -27.94% to -28.57%, -22.81% to -37.18%, -2% to -44% for palmitic acid (C16:0); from -47.73% to -18.03%, -50.98% to -2.27%, -44.74% to -13.16% for stearic acid (C18:0); from - 35.06% to -36.91%, -49.15% to -16.44%, -59.86% to -8.17% for oleic acid (C18:1) and from -26.12% to -55.03%, -35.93% to -34.28%, -4.52% to -115.81% for linoleic acid (C18:2), respectively. In the present investigation, fourteen out of the forty experimental hybrids recorded significantly positive heterosis over mid parent, whereas twenty hybrids recorded significant positive heterosis over better parent for oleic acid. The range of standard heterosis over check hybrids PSH 569 was from -59.86% to 8.17%. Among the hybrids, only one CMS234A x 95 C-1 had significantly positive heterosis (8.17%) over standard check hybrid PSH 569. Thus, the hybrids showed significant standard heterosis for both oil content and quality, therefore, these parental lines may further be used for improvement of oil content and quality.	"<b>Shamshad, M.</b>, Dhillon, S. K., & kaur, G. (2016). ""Heterosis for oil content and oil quality in sunflower (<i>Helianthus annuus</i> L.)"". <i>Current Advances in Agricultural Sciences</i>(An International Journal), 8(1), 44. Retrieved from https://doi.org/10.5958/2394-4471.2016.00010."	Heterosis-for-oil-and-oil-content	/files/research/Heterosis_Oil_content.pdf	https://doi.org/ 10.5958/2394-4471.2016.00010.1	journal
2016-01-12	Morphological and molecular genetic diversity analyses in <i>Helianthus annuus</i> (L.)	Electronic Journal of Plant Breeding	The knowledge of genetic diversity among parental lines is a prerequisite for selecting parents for hybridization in any heterosis breeding programme. Evaluation of 13 parental lines using D2 analysis was undertaken during spring 2014 at PAU, Ludhiana. The genotypes were grouped into four clusters. Cluster II comprised of maximum number of genotypes (5) viz., CMS-47A, P 93R, P145R, P103R, P 167R followed by cluster I (4 genotypes i.e. CMS-11A, CMS-67A, CMS-234A, 95-C-1); cluster III and IV having two genotypes each i.e. CMS-68A, RCR 8297 and P 124R, P 134R respectively. Maximum inter cluster distance of 578.187 was recorded between genotypes of cluster II and IV while minimum inter cluster distance (175.195) was observed between genotypes present in cluster III and IV. Thirty SSR markers were used for molecular markers analysis. Total number of alleles amplified by 26 polymorphic primers was 51 with an average of 1.96 alleles per locus. The average value of polymorphic information content (PIC) for all the 26 polymorphic markers was 0.47. A polygenetic tree generated, based on Dice dissimilarity matrix and cluster analysis, led to the clustering of the sunflower genotypes into two major groups (one group comprising R lines while other comprising A lines) while one genotype (CMS 234A) formed separate independent cluster. The result of dissimilarity matrix revealed high genetic diversity among all the inbreds lines. Overall, the values for genetic distances ranged from 0.13 to 0.71. The highest genetic distance (0.71) was observed between the genotypes i.e. CMS 67A and P 93R followed by 0.70 for CMS 67A and P124R. Minimum genetic distance 0.13 was observed between P 103R and P 134R, P 134R and P 145R which was indicative of common parentage of these genotypes in the pedigree tree. The principle coordinated analysis along with pattern of clustering of dissimilarity matrix separated the lines into two groups; one having B-lines and other for R-lines. The analysis of molecular variance (AMOVA) showed greater variation within genotypes (68%) as compared to between genotypes (32%).	The knowledge of genetic diversity among parental lines is a prerequisite for selecting parents for hybridization in any heterosis breeding programme. Evaluation of 13 parental lines using D2 analysis was undertaken during spring 2014 at PAU, Ludhiana. The genotypes were grouped into four clusters. Cluster II comprised of maximum number of genotypes (5) viz., CMS-47A, P 93R, P145R, P103R, P 167R followed by cluster I (4 genotypes i.e. CMS-11A, CMS-67A, CMS-234A, 95-C-1); cluster III and IV having two genotypes each i.e. CMS-68A, RCR 8297 and P 124R, P 134R respectively. Maximum inter cluster distance of 578.187 was recorded between genotypes of cluster II and IV while minimum inter cluster distance (175.195) was observed between genotypes present in cluster III and IV. Thirty SSR markers were used for molecular markers analysis. Total number of alleles amplified by 26 polymorphic primers was 51 with an average of 1.96 alleles per locus. The average value of polymorphic information content (PIC) for all the 26 polymorphic markers was 0.47. A polygenetic tree generated, based on Dice dissimilarity matrix and cluster analysis, led to the clustering of the sunflower genotypes into two major groups (one group comprising R lines while other comprising A lines) while one genotype (CMS 234A) formed separate independent cluster. The result of dissimilarity matrix revealed high genetic diversity among all the inbreds lines. Overall, the values for genetic distances ranged from 0.13 to 0.71. The highest genetic distance (0.71) was observed between the genotypes i.e. CMS 67A and P 93R followed by 0.70 for CMS 67A and P124R. Minimum genetic distance 0.13 was observed between P 103R and P 134R, P 134R and P 145R which was indicative of common parentage of these genotypes in the pedigree tree. The principle coordinated analysis along with pattern of clustering of dissimilarity matrix separated the lines into two groups; one having B-lines and other for R-lines. The analysis of molecular variance (AMOVA) showed greater variation within genotypes (68%) as compared to between genotypes (32%).	"<b>Shamshad, M.</b> & Dhillon, S. K. (2016). ""Morphological and molecular genetic diversity analyses in <i>Helianthus annuus</i> (L.)"". <i>Electronic Journal of Plant Breeding</i>, 7(4), 1216-1223. Retrieved from https://doi.org/10.5958/0975-928X.2016.00169"	Morphological-and-Genetic-diversity-in-sunflower	/files/research/Morphological.pdf	https://doi.org/10.5958/0975-928X.2016.00169.1	journal
2022-03-31	RNA-Seq-Based Transcriptomics Study to Investigate the Genes Governing Nitrogen Use Efficiency in Indian Wheat Cultivars	Frontier in Genetics	High NUE (nitrogen use efficiency) has great practical significance for sustainable crop production. Wheat is one of the main cultivated crops worldwide for human food and nutrition. However, wheat grain productivity is dependent upon cultivars with high NUE in addition to the application of nitrogen fertilizers. In order to understand the molecular mechanisms exhibiting a high NUE response, a comparative transcriptomics study was carried out through RNA-seq analysis to investigate the gene expression that regulates NUE, in root and shoot tissue of N-efficient (PBW677) and N-inefficient (703) cultivars under optimum and nitrogen (N) stress. Differentially expressed gene analysis revealed a total of 2,406 differentially expressed genes (DEGs) present in both the contrasting cultivars under N stress. The efficient genotype PBW677 had considerably more abundant DEGs with 1,653 (903 roots +750 shoots) compared to inefficient cultivar PBW703 with 753 (96 roots +657 shoots). Gene ontology enrichment and pathway analysis of these DEGs suggested that the two cultivars differed in terms of adaptive mechanism. Gene enrichment analysis revealed that among the upregulated and downregulated genes the overrepresented and underrepresented gene categories belonged to biological processes like DNA binding, response to abiotic stimulus, photosynthesis, carbon fixation, carbohydrate metabolic process, nitrogen compound metabolic process, nitrate transport, and translation in cultivar PBW677, while the enriched biological processes were nucleosome assembly, chromatin remodeling, DNA packaging, lipid transport, sulfur compound metabolic process, protein modifications, and protein folding and refolding in N inefficient cultivar PBW703. We found several transcription factors (MYB, WRKY, RING finger protein, zinc finger protein, transporters, NRT1, amino acid transporters, sugar), protein kinases, and genes involved in N absorption, transportation, and assimilation to be highly expressed in high NUE cultivar PBW677. In our study, we report 13 potential candidate genes which showed alternate gene expression in the two contrasting cultivars under study. These genes could serve as potential targets for future breeding programs.	High NUE (nitrogen use efficiency) has great practical significance for sustainable crop production. Wheat is one of the main cultivated crops worldwide for human food and nutrition. However, wheat grain productivity is dependent upon cultivars with high NUE in addition to the application of nitrogen fertilizers. In order to understand the molecular mechanisms exhibiting a high NUE response, a comparative transcriptomics study was carried out through RNA-seq analysis to investigate the gene expression that regulates NUE, in root and shoot tissue of N-efficient (PBW677) and N-inefficient (703) cultivars under optimum and nitrogen (N) stress. Differentially expressed gene analysis revealed a total of 2,406 differentially expressed genes (DEGs) present in both the contrasting cultivars under N stress. The efficient genotype PBW677 had considerably more abundant DEGs with 1,653 (903 roots +750 shoots) compared to inefficient cultivar PBW703 with 753 (96 roots +657 shoots). Gene ontology enrichment and pathway analysis of these DEGs suggested that the two cultivars differed in terms of adaptive mechanism. Gene enrichment analysis revealed that among the upregulated and downregulated genes the overrepresented and underrepresented gene categories belonged to biological processes like DNA binding, response to abiotic stimulus, photosynthesis, carbon fixation, carbohydrate metabolic process, nitrogen compound metabolic process, nitrate transport, and translation in cultivar PBW677, while the enriched biological processes were nucleosome assembly, chromatin remodeling, DNA packaging, lipid transport, sulfur compound metabolic process, protein modifications, and protein folding and refolding in N inefficient cultivar PBW703. We found several transcription factors (MYB, WRKY, RING finger protein, zinc finger protein, transporters, NRT1, amino acid transporters, sugar), protein kinases, and genes involved in N absorption, transportation, and assimilation to be highly expressed in high NUE cultivar PBW677. In our study, we report 13 potential candidate genes which showed alternate gene expression in the two contrasting cultivars under study. These genes could serve as potential targets for future breeding programs.	"Kaur, S., <b>Shamshad, M.</b>, Jindal, S., Kaur, A., Singh, S., sharma, A., & Kaur, S. (2022). ""RNA-Seq-Based Transcriptomics Study to Investigate the Genes Governing Nitrogen Use Efficiency in Indian Wheat Cultivars"". <i>Frontiers in Genetics</i>, 13(March), 1-15. Retrieved from https://doi.org/10.3389/fgene.2022.8539"	RNA-Seq-NUE,-differential-gene-expression	/files/research/RNA-seq.pdf	https://doi.org/10.3389/fgene.2022.853910	journal
2022-01-22	Uncovering the Iranian wheat landraces for salinity stress tolerance at early stages of plant growth	Journal of Cereal Research Communications	Soil salinity is a major global environmental factor limiting plant growth and productivity. Wheat seeds need to be able to germinate and establish seedlings in saline soils for sustained productivity. In this study, we investigated seed germination-related traits under salt stress conditions in 239 diverse Iranian wheat landraces for evaluation of salt stress tolerance. Seed of the landraces along with relevant checks was germinated in salt and control solutions until 14 days. Initially, 10 randomly selected accessions were subjected to six different (25 mM, 50 mM, 75 mM, 100 mM, 125 mM, 150 mM) salinity levels for standardization. The salinity level 125 mM NaCl was found more effective concentration for the discrimination of genotypes for various physiological indices, viz. germination percentage, coleoptile length, root and shoot length, fresh root and shoot weight, dry root and shoot weight, and vigor index. After 14 days, germination percentage and all seedling traits were found to be affected due to salinity. Salt tolerance index maintained a significant positive correlation with seedling traits which indicates that these parameters could be used as selection criteria for screening wheat genotypes against salt stress. Significant differences were observed for coleoptile length, root–shoot length, fresh root–a shoot weight, dry shoot weight, and vigor index among the wheat landraces. From the overall observation of germination percentage and early seedling growth, it was concluded that the wheat landraces accessions including IWA 8600278, IWA 8600291, IWA 8611786, IWA 8600179, IWA 8600303, and IWA 8610487 showed better salt tolerance than Kharchia 65, the universal salt-tolerant variety used so far in wheat-breeding programs.	Soil salinity is a major global environmental factor limiting plant growth and productivity. Wheat seeds need to be able to germinate and establish seedlings in saline soils for sustained productivity. In this study, we investigated seed germination-related traits under salt stress conditions in 239 diverse Iranian wheat landraces for evaluation of salt stress tolerance. Seed of the landraces along with relevant checks was germinated in salt and control solutions until 14 days. Initially, 10 randomly selected accessions were subjected to six different (25 mM, 50 mM, 75 mM, 100 mM, 125 mM, 150 mM) salinity levels for standardization. The salinity level 125 mM NaCl was found more effective concentration for the discrimination of genotypes for various physiological indices, viz. germination percentage, coleoptile length, root and shoot length, fresh root and shoot weight, dry root and shoot weight, and vigor index. After 14 days, germination percentage and all seedling traits were found to be affected due to salinity. Salt tolerance index maintained a significant positive correlation with seedling traits which indicates that these parameters could be used as selection criteria for screening wheat genotypes against salt stress. Significant differences were observed for coleoptile length, root–shoot length, fresh root–a shoot weight, dry shoot weight, and vigor index among the wheat landraces. From the overall observation of germination percentage and early seedling growth, it was concluded that the wheat landraces accessions including IWA 8600278, IWA 8600291, IWA 8611786, IWA 8600179, IWA 8600303, and IWA 8610487 showed better salt tolerance than Kharchia 65, the universal salt-tolerant variety used so far in wheat-breeding programs.	"Kaur, S., Suhalia, A., Sarlach, R. S., <b>Shamshad, M.</b>, Singh, P., Grover, G., Sharma, A. (2022)""Uncovering the Iranian wheat landraces for salinity stress tolerance at early stages of plant growth"". <i>Cereal Research Communications </i>. Retrieved from https://doi.org/10.1007/s42976-022-00245-6"	Salinity-lranian	/files/research/Irianian_Wheat_Salinity.pdf	https://doi.org/10.1007/s42976-022-00245-6	journal
